scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
B4,independent,time_trend_sd,0.044444444444444446,25,0.84,0.005517989242995554,0.005611600546555552,0.009573703454996273,0.027594024962,0.008479911160727462,1.0061561029119246,321.9897658015944,0,0,0,0,0,0,0.5738453222152805
B4,independent,treatment_effect_mean,-0.3333333333333333,25,0.88,0.002588473248533314,0.001741589643333319,0.015083175842769189,0.05160676111999998,0.01573715128269125,1.0061561029119246,321.9897658015944,0,0,0,0,0,0,0.5738453222152805
B4,independent,treatment_effect_sd,0.06666666666666667,25,0.84,0.010007399377453334,0.009775498430833335,0.015231698524481382,0.041604150362,0.01280040040535093,1.0061561029119246,321.9897658015944,0,0,0,0,0,0,0.5738453222152805
B5,full,time_trend_mean,-0.08998628257887518,25,0.84,0.004196277680696785,0.008635297234375186,0.01848305950462967,0.059593554252,0.01885096991110691,1.1423356077983784,13.831477833991483,0.04,12.2,291,0.24,0.04,0,0.46834996817496566
B5,full,time_trend_sd,0.045528614603915496,25,0.8,0.003707689101200984,2.6842139858450353e-4,0.020286481169926675,0.05676375928639999,0.018659127297198097,1.1423356077983784,13.831477833991483,0.04,12.2,291,0.24,0.04,0,0.46834996817496566
B5,full,treatment_effect_mean,-0.3374485596707819,25,0.2,0.061815140723781914,0.06461285583578191,0.06534124329489639,0.08952173424,0.027340472920740558,1.1423356077983784,13.831477833991483,0.04,12.2,291,0.24,0.04,0,0.46834996817496566
B5,full,treatment_effect_sd,0.07626392697027408,25,0.56,0.02391501811376792,0.02799581570172592,0.0343292533276462,0.0725269903,0.02255671980220813,1.1423356077983784,13.831477833991483,0.04,12.2,291,0.24,0.04,0,0.46834996817496566
B5,naive,time_trend_mean,-0.08998628257887518,25,0.84,0.004293431578092106,0.008796924990875185,0.01893112320291548,0.06006903296679999,0.018960060751428566,1.0075868644129942,341.44153359482476,0,0.36,4,0.2,0,0,0.7342880285504347
B5,naive,time_trend_sd,0.045528614603915496,25,0.84,0.0037446419072168446,-9.69743134515498e-4,0.02052497556942468,0.0577662201088,0.01920427709872762,1.0075868644129942,341.44153359482476,0,0.36,4,0.2,0,0,0.7342880285504347
B5,naive,treatment_effect_mean,-0.3374485596707819,25,0.08,0.07225858500638191,0.07545785925578191,0.07403458229194515,0.08458016487999999,0.02590399745095469,1.0075868644129942,341.44153359482476,0,0.36,4,0.2,0,0,0.7342880285504347
B5,naive,treatment_effect_sd,0.07626392697027408,25,0.48,0.032014530196685924,0.031280454484725925,0.036826345313630285,0.066943079356,0.02082135336018028,1.0075868644129942,341.44153359482476,0,0.36,4,0.2,0,0,0.7342880285504347
B6,full,time_trend_mean,-0.08998628257887518,25,0.96,0.0017891195845511853,0.003924564538375183,0.009450213325812851,0.050110763227999996,0.01536112064619935,1.0127880014461321,281.1194834399948,0,0,0,0,0,0,0.6976501164643123
B6,full,time_trend_sd,0.045528614603915496,25,0.92,0.007030838125530505,0.006946371580084501,0.012035935668377946,0.042767536659999994,0.013376739496394207,1.0127880014461321,281.1194834399948,0,0,0,0,0,0,0.6976501164643123
B6,full,treatment_effect_mean,-0.3374485596707819,25,0.4,-0.04266445226021809,-0.038739087894218094,0.04742145777969114,0.07123368372000001,0.021807012267507128,1.0127880014461321,281.1194834399948,0,0,0,0,0,0,0.6976501164643123
B6,full,treatment_effect_sd,0.07626392697027408,25,0.92,0.011407546156665924,0.011198235119225922,0.01610993465100101,0.05529896725399999,0.0170824207335011,1.0127880014461321,281.1194834399948,0,0,0,0,0,0,0.6976501164643123
B6,naive,time_trend_mean,-0.08998628257887518,25,0.96,0.005159372781831184,0.006539004822025185,0.01085833660181962,0.049815608255999996,0.015446886144505245,1.0080706725311128,515.395025513768,0,0,0,0,0,0,0.7293298969540527
B6,naive,time_trend_sd,0.045528614603915496,25,0.96,0.007558507270006103,0.008987168944084502,0.012596271579923324,0.04396799923,0.013704305551151536,1.0080706725311128,515.395025513768,0,0,0,0,0,0,0.7293298969540527
B6,naive,treatment_effect_mean,-0.3374485596707819,25,0.44,0.02757898384218191,0.028771273535781905,0.03181786044065174,0.05591727144,0.017068774652706568,1.0080706725311128,515.395025513768,0,0,0,0,0,0,0.7293298969540527
B6,naive,treatment_effect_sd,0.07626392697027408,25,0.92,0.00843707123108592,0.006755098823725922,0.012795130574560056,0.044147017558,0.013625372783570223,1.0080706725311128,515.395025513768,0,0,0,0,0,0,0.7293298969540527
C1,normal,time_trend_mean,-0.08998628257887518,25,0.96,0.002134387364775184,0.002231505627875191,0.009619849624461467,0.043597820495999993,0.013302226400474156,1.0124207659266093,181.33072811830115,0,0,0,0,0,0,0.5625362864668693
C1,normal,time_trend_sd,0.045528614603915496,25,0.88,0.007589459550040505,0.011691702698084505,0.013366256923852717,0.036551895656,0.011324596895764804,1.0124207659266093,181.33072811830115,0,0,0,0,0,0,0.5625362864668693
C1,normal,treatment_effect_mean,-0.3374485596707819,25,0.84,-0.004626445663618091,9.12654105781896e-4,0.027059157968852512,0.08798439539999998,0.026909246822102502,1.0124207659266093,181.33072811830115,0,0,0,0,0,0,0.5625362864668693
C1,normal,treatment_effect_sd,0.07626392697027408,25,0.28,0.037511207241965924,0.03773865222572592,0.044062993030660934,0.071027467384,0.022126505054976035,1.0124207659266093,181.33072811830115,0,0,0,0,0,0,0.5625362864668693
C1,robust,time_trend_mean,-0.08998628257887518,25,0.96,0.0018206274881551851,0.001282983096375187,0.009366648805838694,0.04315139050399999,0.013207757481732656,1.0063422354624023,538.1973322118514,0,0,0,0,0,0,0.6835299243868161
C1,robust,time_trend_sd,0.045528614603915496,25,0.88,0.0077144512113085035,0.012141659335084501,0.013480509725868516,0.036177537287999995,0.011378023308732624,1.0063422354624023,538.1973322118514,0,0,0,0,0,0,0.6835299243868161
C1,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.00498183689161809,-3.252369742181016e-4,0.02303113964748275,0.08232688242,0.025100167026738632,1.0063422354624023,538.1973322118514,0,0,0,0,0,0,0.6835299243868161
C1,robust,treatment_effect_sd,0.07626392697027408,25,0.72,0.021200935015125922,0.021859555374225917,0.029774340970145686,0.075581302194,0.023427681650102113,1.0063422354624023,538.1973322118514,0,0,0,0,0,0,0.6835299243868161
C2,normal,time_trend_mean,-0.08998628257887518,25,0.84,0.0029497119300251843,0.0030510554188751815,0.011872250825635235,0.040592929434,0.01236808051211337,1.0149660144404578,188.05675867654523,0,0,0,0,0,0,0.5674097929619881
C2,normal,time_trend_sd,0.045528614603915496,25,0.92,0.003534848502301303,0.0029668562085845007,0.01083704805906683,0.034530789693999996,0.010770946589697348,1.0149660144404578,188.05675867654523,0,0,0,0,0,0,0.5674097929619881
C2,normal,treatment_effect_mean,-0.3374485596707819,25,0.8,0.0017634099079019139,-0.0015863239392180928,0.04300624300299511,0.12539431354,0.03837579090454278,1.0149660144404578,188.05675867654523,0,0,0,0,0,0,0.5674097929619881
C2,normal,treatment_effect_sd,0.07626392697027408,25,0,0.08808496247534592,0.08902493807472593,0.08968431309124501,0.09600487794399999,0.02982541490304378,1.0149660144404578,188.05675867654523,0,0,0,0,0,0,0.5674097929619881
C2,robust,time_trend_mean,-0.08998628257887518,25,0.84,0.0029706647086351835,0.0029931914168751794,0.011991498133303333,0.04035876854999999,0.012372381803921216,1.0115012489359512,546.0443340610826,0,0,0,0,0,0,0.6478100953268345
C2,robust,time_trend_sd,0.045528614603915496,25,0.92,0.003494691798213103,0.002359521594584503,0.01085784811087128,0.035007982782,0.010872829314655223,1.0115012489359512,546.0443340610826,0,0,0,0,0,0,0.6478100953268345
C2,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,0.0034028153083819125,-0.005152299309218067,0.035325348944143825,0.11386678473999999,0.03511611443841716,1.0115012489359512,546.0443340610826,0,0,0,0,0,0,0.6478100953268345
C2,robust,treatment_effect_sd,0.07626392697027408,25,0.24,0.060553845852345925,0.05922925271022593,0.06189259276903891,0.114911961678,0.03541884976090502,1.0115012489359512,546.0443340610826,0,0,0,0,0,0,0.6478100953268345
C3,normal,time_trend_mean,-0.08998628257887518,25,0.92,-6.217189216481567e-5,0.0015466327393751783,0.010704894603673028,0.04100790132,0.012594501777071446,1.0136143179704735,191.2176449468109,0,0,0,0,0,0,0.5825025286074172
C3,normal,time_trend_sd,0.045528614603915496,25,0.8,0.005024880795676504,0.0026282065690845027,0.012141987071312723,0.034990810017999995,0.010904569891997307,1.0136143179704735,191.2176449468109,0,0,0,0,0,0,0.5825025286074172
C3,normal,treatment_effect_mean,-0.3374485596707819,25,0.88,0.00642365225078191,0.004369497010781931,0.027016318868705418,0.08861197028,0.027154095839289114,1.0136143179704735,191.2176449468109,0,0,0,0,0,0,0.5825025286074172
C3,normal,treatment_effect_sd,0.07626392697027408,25,0.52,0.03715538781488592,0.028300186355725926,0.04936368737872711,0.07025253983999999,0.021955316928775656,1.0136143179704735,191.2176449468109,0,0,0,0,0,0,0.5825025286074172
C3,robust,time_trend_mean,-0.08998628257887518,25,0.92,-1.4756405252481453e-4,0.001161357258875187,0.010518099625097298,0.04188764521,0.012847283448409566,1.009517257030906,519.4791527516907,0,0,0,0,0,0,0.6353105635735465
C3,robust,time_trend_sd,0.045528614603915496,25,0.84,0.005202956580372504,0.0027137540695845036,0.012352086230470103,0.035596654741999995,0.011061705144046998,1.009517257030906,519.4791527516907,0,0,0,0,0,0,0.6353105635735465
C3,robust,treatment_effect_mean,-0.3374485596707819,25,0.92,0.008208153516981911,0.004021296560781928,0.026287791699182318,0.08532249522,0.026060376344995195,1.009517257030906,519.4791527516907,0,0,0,0,0,0,0.6353105635735465
C3,robust,treatment_effect_sd,0.07626392697027408,25,0.84,0.026214338133065923,0.018884686660225927,0.036655347606326626,0.0746303687,0.023284681628949276,1.009517257030906,519.4791527516907,0,0,0,0,0,0,0.6353105635735465
C4,normal,time_trend_mean,-0.08998628257887518,25,0.96,-6.34691161404815e-4,8.55084723875188e-4,0.011888554131457263,0.043108897396,0.013192720477051832,1.0082271296907157,345.40447754130446,0,0,0,0,0,0,0.612100566873515
C4,normal,time_trend_sd,0.045528614603915496,25,0.72,0.007801446945350504,0.0049630928835845065,0.013356072451383602,0.036204433224,0.011245765600262705,1.0082271296907157,345.40447754130446,0,0,0,0,0,0,0.612100566873515
C4,normal,treatment_effect_mean,-0.3374485596707819,25,0.92,0.006095705002181908,0.009528238010781898,0.016598594661166362,0.0634894753,0.019470850062470478,1.0082271296907157,345.40447754130446,0,0,0,0,0,0,0.612100566873515
C4,normal,treatment_effect_sd,0.07626392697027408,25,0.76,0.001728578975172321,4.877409012259276e-4,0.02285543971950071,0.05387355183999999,0.016826118021155956,1.0082271296907157,345.40447754130446,0,0,0,0,0,0,0.612100566873515
C4,robust,time_trend_mean,-0.08998628257887518,25,0.96,-7.466145907448163e-4,0.0015676763778751795,0.011821502834969678,0.043117695548,0.013181152080683338,1.0084285147284069,411.54801461462506,0,0.08,2,0.04,0,0,0.6268738603674142
C4,robust,time_trend_sd,0.045528614603915496,25,0.68,0.007755821257364505,0.004872542832084506,0.01324148593078205,0.03598531855999999,0.011172749523121661,1.0084285147284069,411.54801461462506,0,0.08,2,0.04,0,0,0.6268738603674142
C4,robust,treatment_effect_mean,-0.3374485596707819,25,0.96,0.006834722902581909,0.010613595855781921,0.016499516897541873,0.06345708108,0.019498586358361415,1.0084285147284069,411.54801461462506,0,0.08,2,0.04,0,0,0.6268738603674142
C4,robust,treatment_effect_sd,0.07626392697027408,25,0.88,-0.003872725178254079,-0.004833337059274079,0.021027674802778753,0.055268243678,0.017074798871950778,1.0084285147284069,411.54801461462506,0,0.08,2,0.04,0,0,0.6268738603674142
C5,normal,time_trend_mean,-0.08998628257887518,25,0.96,0.009907358477780563,0.00979693656546518,0.021653588944038946,0.1171007450258,0.03896225459571889,1.0202424515384503,95.49500946339165,0,12.12,75,1,0.32,0,0.6339978659656264
C5,normal,time_trend_sd,0.045528614603915496,25,0.84,0.0248892050606065,0.0228098607406845,0.04611272401277516,0.13548530049799998,0.048846487260399904,1.0202424515384503,95.49500946339165,0,12.12,75,1,0.32,0,0.6339978659656264
C5,normal,treatment_effect_mean,-0.3374485596707819,25,1,-0.019746171567507888,-0.04253157692452808,0.06716460272600198,0.3851375875162,0.1204549894440136,1.0202424515384503,95.49500946339165,0,12.12,75,1,0.32,0,0.6339978659656264
C5,normal,treatment_effect_sd,0.07626392697027408,25,0.08,0.16516190819398593,0.1683635790787259,0.17324224930423923,0.40307153036999993,0.1317305046060974,1.0202424515384503,95.49500946339165,0,12.12,75,1,0.32,0,0.6339978659656264
C5,robust,time_trend_mean,-0.08998628257887518,25,0.96,0.010233974617096046,0.009637039870151687,0.021907305055169423,0.1145134373088,0.03550559849189412,1.0122350379806457,137.702414139706,0,6.6,26,0.92,0.16,0,0.619727836119737
C5,robust,time_trend_sd,0.045528614603915496,25,0.84,0.02290539879255454,0.021055489013484502,0.04437617814495498,0.1278853469338,0.042914751039690294,1.0122350379806457,137.702414139706,0,6.6,26,0.92,0.16,0,0.619727836119737
C5,robust,treatment_effect_mean,-0.3374485596707819,25,1,-0.019197695386634087,-0.031287399139718064,0.06192241390833761,0.37543761641999995,0.1384402980176021,1.0122350379806457,137.702414139706,0,6.6,26,0.92,0.16,0,0.619727836119737
C5,robust,treatment_effect_sd,0.07626392697027408,25,0.16,0.1642962853028659,0.1604917516567259,0.17218466059168938,0.4333954030879999,0.18294427037110841,1.0122350379806457,137.702414139706,0,6.6,26,0.92,0.16,0,0.619727836119737
C6,normal,time_trend_mean,-0.08998628257887518,25,0.84,-0.003201328347764815,-0.0031530990256248143,0.012433373138736084,0.039075917064,0.011984367802406335,1.027232246554651,173.81988586469066,0,0,0,0,0,0,0.6014229173650724
C6,normal,time_trend_sd,0.045528614603915496,25,0.92,0.0017257529417575644,0.002626744771084502,0.009931641654808036,0.03345815884119999,0.010406037211777137,1.027232246554651,173.81988586469066,0,0,0,0,0,0,0.6014229173650724
C6,normal,treatment_effect_mean,-0.3374485596707819,25,0.6,0.05469546081476191,0.05394196812578189,0.05870122484350345,0.11761239736,0.03586880605601257,1.027232246554651,173.81988586469066,0,0,0,0,0,0,0.6014229173650724
C6,normal,treatment_effect_sd,0.07626392697027408,25,0,0.07823036988082592,0.07919497468072591,0.0796851368359562,0.09160621490799999,0.02841964851057202,1.027232246554651,173.81988586469066,0,0,0,0,0,0,0.6014229173650724
C6,robust,time_trend_mean,-0.08998628257887518,25,0.84,-0.0032100696028048146,-0.00363782153112481,0.012518866013055944,0.039360378768,0.012073658988253444,1.007756270034782,556.9400836210068,0,0,0,0,0,0,0.6147128381526652
C6,robust,time_trend_sd,0.045528614603915496,25,0.92,0.0017968102572771042,0.002302442372084504,0.009690948978599373,0.033836311412999996,0.010474928826293141,1.007756270034782,556.9400836210068,0,0,0,0,0,0,0.6147128381526652
C6,robust,treatment_effect_mean,-0.3374485596707819,25,0.68,0.044973203023541915,0.041944789710781916,0.049893354217214504,0.11407364174,0.03502894059439501,1.007756270034782,556.9400836210068,0,0,0,0,0,0,0.6147128381526652
C6,robust,treatment_effect_sd,0.07626392697027408,25,0.2,0.06112084046500592,0.059943024525225916,0.06260045700739701,0.10346294527199999,0.03188870168172415,1.007756270034782,556.9400836210068,0,0,0,0,0,0,0.6147128381526652
C7,normal,time_trend_mean,-0.08998628257887518,25,0.84,-0.0013510366595553555,9.530725962301895e-4,0.019874706098875372,0.07084408940199999,0.021900669209700515,1.01318923236635,189.99414631120163,0,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,time_trend_sd,0.045528614603915496,25,0.88,0.019035339808818563,0.0225694180895845,0.028433608985631964,0.07764394663799999,0.0247605147238962,1.01318923236635,189.99414631120163,0,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.007031197674458087,-0.010314215639218083,0.031473857535987255,0.11344395094,0.03483530273873069,1.01318923236635,189.99414631120163,0,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,treatment_effect_sd,0.07626392697027408,25,0.28,0.05749248250406278,0.06377210120672593,0.06390102413848757,0.10501516116999998,0.03241576196692805,1.01318923236635,189.99414631120163,0,2.24,56,0.04,0.04,0,0.6658240898385899
C7,robust,time_trend_mean,-0.08998628257887518,25,0.76,-0.0015648877061758947,-9.239462413248162e-4,0.019883869120378605,0.06716601697999999,0.020682245811340805,1.0260294589195669,111.37295031168742,0,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,time_trend_sd,0.045528614603915496,25,0.88,0.015715633761274064,0.022140855000084503,0.025706120676171118,0.072962485488,0.02283242998217779,1.0260294589195669,111.37295031168742,0,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00575685826421809,-0.009500184054218097,0.02723810761812366,0.10866987032,0.03337117535819533,1.0260294589195669,111.37295031168742,0,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,treatment_effect_sd,0.07626392697027408,25,0.52,0.04316543547835392,0.04882265878622592,0.04857151262032708,0.10330464663399999,0.031851298651311755,1.0260294589195669,111.37295031168742,0,0.68,7,0.2,0,0,0.2503617273233702
C8,normal,time_trend_mean,-0.08998628257887518,25,0.88,0.00308207897721886,5.636268508751874e-4,0.018048815497664794,0.059974684727399995,0.018376368226654866,1.0167026591692259,227.66878774226436,0,0,0,0,0,0,0.5691526993531033
C8,normal,time_trend_sd,0.045528614603915496,25,0.28,0.0321154611410845,0.0312162391980845,0.041457769253087556,0.04914151091399999,0.01529497509353297,1.0167026591692259,227.66878774226436,0,0,0,0,0,0,0.5691526993531033
C8,normal,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.0036512248650180878,-0.004057891344218079,0.023054575702514676,0.07037383318,0.02162963035832589,1.0167026591692259,227.66878774226436,0,0,0,0,0,0,0.5691526993531033
C8,normal,treatment_effect_sd,0.07626392697027408,25,0.84,0.011699692495565921,0.0078402119752259275,0.020189940180934854,0.05778442531399999,0.018026811744917572,1.0167026591692259,227.66878774226436,0,0,0,0,0,0,0.5691526993531033
C8,robust,time_trend_mean,-0.08998628257887518,25,0.88,0.002901416707746364,0.0019519817548751817,0.017762408331351617,0.060327037362,0.01849739098705162,1.0205300491070517,219.77007923428715,0,0,0,0,0,0,0.6586040983227427
C8,robust,time_trend_sd,0.045528614603915496,25,0.28,0.032090292503084504,0.030318790291084502,0.041342951289827304,0.048621973549999996,0.015156086466299354,1.0205300491070517,219.77007923428715,0,0,0,0,0,0,0.6586040983227427
C8,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.003181849412218096,-0.0021881092042180805,0.023033678652750935,0.07040230382,0.021403311953460076,1.0205300491070517,219.77007923428715,0,0,0,0,0,0,0.6586040983227427
C8,robust,treatment_effect_sd,0.07626392697027408,25,0.92,0.0061134033182659205,0.0049586274997259205,0.017026686177607095,0.059564472981999995,0.018408388141823724,1.0205300491070517,219.77007923428715,0,0,0,0,0,0,0.6586040983227427
D1,default,time_trend_mean,-0.08998628257887518,25,0.84,-0.023693550434924816,-0.019965551408724816,0.03318637518432388,0.093268553188,0.02903064278585011,1.0633549879019242,28.86724847822077,0.08,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,time_trend_sd,0.045528614603915496,25,0.72,0.02861414095635709,0.0235764195830845,0.03979858061023624,0.09728617024719999,0.03117761761266735,1.0633549879019242,28.86724847822077,0.08,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.02453558110058191,0.025027392270781934,0.035908701352122784,0.12257185934,0.037471669798866965,1.0633549879019242,28.86724847822077,0.08,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,treatment_effect_sd,0.07626392697027408,25,0.36,0.08405471812811392,0.08319982846622591,0.09044906543793936,0.129119821834,0.03998115765144289,1.0633549879019242,28.86724847822077,0.08,4.16,30,0.32,0.16,0,0.5049984049042171
D2,default,time_trend_mean,-0.08998628257887518,25,0.96,-0.001593858135050215,-0.003196347496624813,0.012034032353379829,0.041302919497999996,0.01268850133942448,1.0194343335001785,240.69791244229356,0,0,0,0,0,0,0.5881592357119342
D2,default,time_trend_sd,0.045528614603915496,25,0.84,0.0049289452181645035,0.0016544865305845036,0.012010393330472142,0.034564974661999995,0.010793887910470538,1.0194343335001785,240.69791244229356,0,0,0,0,0,0,0.5881592357119342
D2,default,treatment_effect_mean,-0.3374485596707819,25,0.88,0.0019709676147819087,-0.0025752667042180932,0.02085273895251971,0.06516328728,0.019962766834854276,1.0194343335001785,240.69791244229356,0,0,0,0,0,0,0.5881592357119342
D2,default,treatment_effect_sd,0.07626392697027408,25,0.8,0.0032416726844059214,0.0038601686797259255,0.018435581345610488,0.05239431112799999,0.016402100197151964,1.0194343335001785,240.69791244229356,0,0,0,0,0,0,0.5881592357119342
D3,default,time_trend_mean,-0.08998628257887518,25,0.96,9.065689629151841e-4,0.0012727927413751783,0.009180030415416493,0.040077549924,0.012304649079137198,1.0186206619043425,297.7978985518155,0,0,0,0,0,0,0.5787172803631467
D3,default,time_trend_sd,0.045528614603915496,25,0.68,0.0028215638749265032,0.0013854248575845066,0.01458449169046138,0.034219648029999994,0.010662863505349002,1.0186206619043425,297.7978985518155,0,0,0,0,0,0,0.5787172803631467
D3,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.005981939318018084,-0.009094966854218067,0.01857322581847348,0.06712967731999998,0.020597626859016987,1.0186206619043425,297.7978985518155,0,0,0,0,0,0,0.5787172803631467
D3,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.006808482791025921,0.005788939787725919,0.016342175745638468,0.054987756948,0.017189479107131957,1.0186206619043425,297.7978985518155,0,0,0,0,0,0,0.5787172803631467
D4,default,time_trend_mean,-0.08998628257887518,25,0.92,-0.0028079066061348153,-8.73128526624814e-4,0.012153817275187235,0.044665831511999994,0.013661859499121383,1.0308267555092,169.31151904475269,0,0,0,0,0,0,0.5871369853140489
D4,default,time_trend_sd,0.045528614603915496,25,0.8,0.009440593784304504,0.0076531069545845015,0.013022976997312712,0.03757382059599999,0.011711548546258999,1.0308267555092,169.31151904475269,0,0,0,0,0,0,0.5871369853140489
D4,default,treatment_effect_mean,-0.3374485596707819,25,0,0.1294747117597019,0.1295500351857819,0.13108223287427612,0.1137588894,0.034826376194717734,1.0308267555092,169.31151904475269,0,0,0,0,0,0,0.5871369853140489
D4,default,treatment_effect_sd,0.07626392697027408,25,0,0.07459255208864592,0.07462659781322593,0.07740541776381085,0.09162228360599999,0.028558182237038245,1.0308267555092,169.31151904475269,0,0,0,0,0,0,0.5871369853140489
D5,default,time_trend_mean,-0.08998628257887518,25,0.88,0.002152124947017964,0.0010442733081251904,0.018448692949550607,0.07451508558485999,0.023479930747816673,1.0351351538604543,92.1737294731892,0,2.84,69,0.12,0.04,0,0.7282377039299861
D5,default,time_trend_sd,0.045528614603915496,25,0.68,0.01533062481646555,0.014924497718584506,0.02810134708085448,0.06877912958919999,0.022201199559748894,1.0351351538604543,92.1737294731892,0,2.84,69,0.12,0.04,0,0.7282377039299861
D5,default,treatment_effect_mean,-0.3374485596707819,25,0.04,0.07453078867442191,0.07532273380578192,0.07717707189842846,0.08700838752,0.026697399001244144,1.0351351538604543,92.1737294731892,0,2.84,69,0.12,0.04,0,0.7282377039299861
D5,default,treatment_effect_sd,0.07626392697027408,25,0.36,0.03468927895236592,0.03423844970172592,0.03882926185321889,0.06905979343799999,0.021555601679220413,1.0351351538604543,92.1737294731892,0,2.84,69,0.12,0.04,0,0.7282377039299861
E1,default,time_trend_mean,-0.08998628257887518,25,0.84,7.094249258591847e-4,-0.0011922978576248133,0.013400368225432615,0.041746744312,0.012748847771324897,1.0161452112392857,202.9575585226705,0,0,0,0,0,0,0.5768233485494184
E1,default,time_trend_sd,0.045528614603915496,25,0.92,0.007642328979484503,0.008474725890084502,0.010573881749028142,0.0336635752,0.01046528166459893,1.0161452112392857,202.9575585226705,0,0,0,0,0,0,0.5768233485494184
E1,default,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00637157716841809,-0.008169741074218084,0.019620339684251115,0.06888165284,0.021141353583250037,1.0161452112392857,202.9575585226705,0,0,0,0,0,0,0.5768233485494184
E1,default,treatment_effect_sd,0.07626392697027408,25,0.76,0.010960515719505922,0.00579325139022592,0.020697354536641697,0.055575827928,0.01736205989976743,1.0161452112392857,202.9575585226705,0,0,0,0,0,0,0.5768233485494184
E2,default,time_trend_mean,-0.08888888888888889,25,0.88,5.13125197328892e-4,0.0012355257458888935,0.005545597921822721,0.01814800047,0.005527082167301831,1.0089308473864136,340.39626295262656,0,0,0,0,0,0,0.6150626550014836
E2,default,time_trend_sd,0,25,0,0.008153305909650186,0.00760023245210845,0.008638419666023831,0.01654516348416,0.005173107008080779,1.0089308473864136,340.39626295262656,0,0,0,0,0,0,0.6150626550014836
E2,default,treatment_effect_mean,-0.3333333333333333,25,0.8,-4.141746204666852e-4,7.546299683333091e-4,0.008568632246763222,0.026945275459999994,0.008244039813679497,1.0089308473864136,340.39626295262656,0,0,0,0,0,0,0.6150626550014836
E2,default,treatment_effect_sd,0,25,0,0.009504374319178487,0.0083191394933501,0.009982176675544675,0.021257880184279997,0.006749254530007602,1.0089308473864136,340.39626295262656,0,0,0,0,0,0,0.6150626550014836
E3,default,time_trend_mean,-0.08998628257887518,25,0.8,-0.006442244099885514,-0.01432774939198482,0.05617986051662944,0.1701246026534,0.052287570769087306,1.0243233830184593,115.72624727048432,0,0,0,0,0,2.16,0.5811443019349961
E3,default,time_trend_sd,0.22244159268257202,25,0.84,0.01052441023604798,6.110493924279814e-4,0.045709329355094724,0.13551581861999998,0.04226939294722274,1.0243233830184593,115.72624727048432,0,0,0,0,0,2.16,0.5811443019349961
E3,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.012612070054269975,-0.0021933465744760627,0.13090836917456067,0.5275722917788,0.16097807336878645,1.0243233830184593,115.72624727048432,0,0,0,0,0,2.16,0.5811443019349961
E3,default,treatment_effect_sd,0.6676946806414795,25,0.92,0.048854288679920484,0.03230828214352044,0.11774393850914512,0.41051893293999997,0.12868560968625914,1.0243233830184593,115.72624727048432,0,0,0,0,0,2.16,0.5811443019349961
E4,default,time_trend_mean,-0.08998628257887518,25,0.92,0.0017758411235277835,-0.0018268588061248203,0.014035157868127772,0.050971603395999994,0.015544877102210348,1.010958737534654,325.984879333465,0,0,0,0,0,0,0.5900099214926836
E4,default,time_trend_sd,0.045528614603915496,25,0.8,0.00666727127890174,0.013729092622084507,0.01720747466106805,0.049355975926599994,0.0152580302443938,1.010958737534654,325.984879333465,0,0,0,0,0,0,0.5900099214926836
E4,default,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.017040488064418092,-0.021663552809218112,0.025270439930928965,0.0771687201,0.02363226764094137,1.010958737534654,325.984879333465,0,0,0,0,0,0,0.5900099214926836
E4,default,treatment_effect_sd,0.07626392697027408,25,0.68,0.016471709105115924,0.014460248594225927,0.026571544426911706,0.063905366888,0.019771145465970634,1.010958737534654,325.984879333465,0,0,0,0,0,0,0.5900099214926836
E5,default,time_trend_mean,-0.08998628257887518,25,1,0.028385645292975322,0.1379924861623402,0.3520243975068117,2.90383354982,0.906125708929507,1.7804988081804067,3.021510544965747,0.52,202.32,548,1,1,285.84,0.5588289184291821
