scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,se_bias,se_ci_width,se_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
A10,default,treatment_effect_sd,0.03,25,0.88,-8.488014847619388e-4,0.001185590326950002,0.006959349059859425,0.0202859109826,0.0062155451655896065,0.0014099656523067058,4.98853219561399e-4,1.5030469284714023e-4,1.0137445849557327,170.08645175960672,0,0,0,0,0,0,0.6701566286956134
A11,default,baseline_difference_sd,0,15,0,0.02392651466139893,0.0244573610592,0.025218421368698986,0.03018503810933333,0.00924229402174004,0.0021295652220098766,9.359038641139777e-4,2.3795636055103905e-4,1.0070697343974522,346.64415571873457,0,0,0,0,0,0,0.7155436097737641
A11,default,time_trend_mean,-0.08998628257887518,15,0.8666666666666667,0.0011502566654085194,0.0011212025938751868,0.009834230240346598,0.038021207636666665,0.011653498443961645,0.002610268103687966,0.0016018968146019141,5.019829212697043e-4,1.0070697343974522,346.64415571873457,0,0,0,0,0,0,0.7155436097737641
A11,default,time_trend_sd,0.045528614603915496,15,0.9333333333333333,-3.3927281221216347e-4,-0.0015704120194154972,0.009276376716699638,0.03270921017333333,0.010180114708250336,0.0024775572495766987,0.0010409546038976935,3.215400965303187e-4,1.0070697343974522,346.64415571873457,0,0,0,0,0,0,0.7155436097737641
A11,default,treatment_effect_mean,-0.3374485596707819,15,0.8,0.007224295096115241,0.006348804810781927,0.016642820824013985,0.06336108533333332,0.01940471650630489,0.004007074505925015,0.003625717231568137,0.0010980602340087831,1.0070697343974522,346.64415571873457,0,0,0,0,0,0,0.7155436097737641
A11,default,treatment_effect_sd,0.07626392697027408,15,0.7333333333333333,0.0019432467976925858,0.004096316928725918,0.02135489752821124,0.053012012649999996,0.016493466963686813,0.005683657275304218,0.0029064709147665567,8.952359254671845e-4,1.0070697343974522,346.64415571873457,0,0,0,0,0,0,0.7155436097737641
A12,individual,baseline_difference_sd,0,15,0,0.026130521121066043,0.0240377041533675,0.027880802049908053,0.030506831385699998,0.009306692202360656,0.002598557139310727,7.166045492624208e-4,1.9886673255216453e-4,1.0093348306187169,572.6145290546087,0,0,0,0,0,0,0.5913615651952547
A12,individual,time_trend_mean,-0.08998628257887518,15,0.8,0.0011236534355085176,-0.0011257200606248213,0.011687568292331927,0.036271757136666666,0.011146572811524338,0.0031091645127727125,0.0015673832160063793,4.8082706249010204e-4,1.0093348306187169,572.6145290546087,0,0,0,0,0,0,0.5913615651952547
A12,individual,time_trend_sd,0.045528614603915496,15,1,-0.002582135249092163,-0.005657607720915496,0.009173351541155794,0.032054877509999996,0.00993345866362729,0.002352551138855451,9.89300166946333e-4,3.1299677651463667e-4,1.0093348306187169,572.6145290546087,0,0,0,0,0,0,0.5913615651952547
A12,individual,treatment_effect_mean,-0.3374485596707819,15,0.8,0.0026527636844485745,0.004600052210781913,0.025049767690049657,0.06265762116666665,0.019177431663952662,0.0066571857318664445,0.002627467825287823,7.423408609589728e-4,1.0093348306187169,572.6145290546087,0,0,0,0,0,0,0.5913615651952547
A12,individual,treatment_effect_sd,0.07626392697027408,15,0.9333333333333333,4.893256112592087e-5,5.0340905322592e-4,0.01399357729162722,0.05194991075666666,0.016175391522406803,0.003739917980586574,0.0016141060629667088,5.223958979300972e-4,1.0093348306187169,572.6145290546087,0,0,0,0,0,0,0.5913615651952547
A12,summary,baseline_difference_sd,0,15,0,0.02589686891630774,0.024560067074515,0.02763700935408976,0.030518527411633332,0.009335157138435841,0.0025795412987807786,7.028697857374802e-4,1.990431598418589e-4,1.0071988620112715,460.8267747757175,0,0,0,0,0,0,0.5966910956003911
A12,summary,time_trend_mean,-0.08998628257887518,15,0.8666666666666667,0.0011436132045085192,-9.6098249912481e-4,0.011658997762686071,0.036649223396666666,0.011198910786085424,0.00310097194059255,0.0016458733700720131,5.040014037450802e-4,1.0071988620112715,460.8267747757175,0,0,0,0,0,0,0.5966910956003911
A12,summary,time_trend_sd,0.045528614603915496,15,1,-0.0026532095690821626,-0.004927924127415495,0.009200560626215775,0.03132816873333333,0.009668189098201994,0.0023544910705652787,0.0010696203949807927,3.334588717316222e-4,1.0071988620112715,460.8267747757175,0,0,0,0,0,0,0.5966910956003911
A12,summary,treatment_effect_mean,-0.3374485596707819,15,0.8,0.0028252374394485765,0.0026716494907819133,0.025038506002933968,0.06240700373333333,0.019101964957818556,0.006649085953667929,0.002666094829728541,8.331358392503415e-4,1.0071988620112715,460.8267747757175,0,0,0,0,0,0,0.5966910956003911
A12,summary,treatment_effect_sd,0.07626392697027408,15,0.9333333333333333,-2.000688123740796e-4,-1.3949757727407808e-4,0.013705079024332148,0.051834621426666665,0.016124918932997112,0.0036624461335239577,0.001637112252348343,5.269532610863107e-4,1.0071988620112715,460.8267747757175,0,0,0,0,0,0,0.5966910956003911
A13,hierarchical_rho,baseline_difference_sd,0,25,0,0.024871983308660903,0.02676166558702,0.026005387475372416,0.0299893136414,0.009175416353896522,0.0015500621498017162,3.76235176843052e-4,1.1282026590380384e-4,1.015881261397147,364.08079864680104,0,0,0,0,0,0,0.5854668154463809
A13,hierarchical_rho,time_trend_mean,-0.08998628257887518,25,0.8,-0.006173620108244816,-0.004158178786624819,0.013637265534990797,0.038980160348,0.011945421845189905,0.0024821145725547125,0.0012528093443756672,3.769633250576503e-4,1.015881261397147,364.08079864680104,0,0,0,0,0,0,0.5854668154463809
A13,hierarchical_rho,time_trend_sd,0.045528614603915496,25,0.88,9.814154749763035e-4,5.903782015845016e-4,0.009498700002692609,0.033869502297999995,0.010527849962153064,0.001928537068680878,8.330103681764877e-4,2.571326522329615e-4,1.015881261397147,364.08079864680104,0,0,0,0,0,0,0.5854668154463809
A13,hierarchical_rho,treatment_effect_mean,-0.3374485596707819,25,0.8,0.010222030572181908,0.010359444185781885,0.019152903781264885,0.07060271652,0.02166381154750864,0.003306205114602498,0.0028043260373256376,8.62581354855301e-4,1.015881261397147,364.08079864680104,0,0,0,0,0,0,0.5854668154463809
A13,hierarchical_rho,treatment_effect_sd,0.07626392697027408,25,0.76,0.01312355986980592,0.013751238372225916,0.023794392559415973,0.058170291988,0.018146139057905356,0.004051467293952535,0.0019610154325335923,6.120559993167427e-4,1.015881261397147,364.08079864680104,0,0,0,0,0,0,0.5854668154463809
A13,known_rho,baseline_difference_sd,0,25,0,0.024743213613550096,0.02671124774435,0.025887124102839346,0.029931949231799995,0.009191987577715407,0.0015534447526657637,4.6180153350379655e-4,1.2345769639844924e-4,1.007858642941962,291.53454907817394,0,0,0,0,0,0,0.5392107277348732
A13,known_rho,time_trend_mean,-0.08998628257887518,25,0.8,-0.006064895095464816,-0.002579419901624816,0.013679727958497196,0.039107467356,0.011931387248198982,0.0025029316519125516,0.0012673987383761476,3.8550085042413903e-4,1.007858642941962,291.53454907817394,0,0,0,0,0,0,0.5392107277348732
A13,known_rho,time_trend_sd,0.045528614603915496,25,0.88,0.0011549893701605037,7.777543655845057e-4,0.009530010201765844,0.033674960066,0.010494508289320711,0.001930965798943814,7.268854648625015e-4,2.380529486725982e-4,1.007858642941962,291.53454907817394,0,0,0,0,0,0,0.5392107277348732
A13,known_rho,treatment_effect_mean,-0.3374485596707819,25,0.84,0.010966223455981914,0.01099734912578193,0.019264225567383914,0.07165053614000001,0.02192027245628183,0.0032329832058572475,0.00295907639932859,8.842764037785821e-4,1.007858642941962,291.53454907817394,0,0,0,0,0,0,0.5392107277348732
A13,known_rho,treatment_effect_sd,0.07626392697027408,25,0.76,0.013091013290805921,0.013699300944225917,0.023850406192345793,0.058756551175999996,0.018227472908451104,0.004069537476584559,0.001977009792813736,6.149306034745077e-4,1.007858642941962,291.53454907817394,0,0,0,0,0,0,0.5392107277348732
A14,default,baseline_difference_sd,0,25,0,0.026655039966744162,0.02655351734182,0.028133630535120323,0.0308503527912,0.009449784031696275,0.0018372308358179286,4.8332532242417633e-4,1.420375456483985e-4,1.0098156268351324,398.8213360278476,0,0,0,0,0,0,0.5891272137231023
A14,default,time_trend_mean,-0.08998628257887518,25,0.92,-9.311809671968163e-4,0.002878619653875189,0.011111128873161737,0.041428834712,0.012707306091622845,0.002260070858424012,0.0016935142293956873,5.191980490809442e-4,1.0098156268351324,398.8213360278476,0,0,0,0,0,0,0.5891272137231023
A14,default,time_trend_sd,0.045528614603915496,25,0.8,0.004867559917714505,0.005363990016584504,0.013517171747188906,0.03557132274199999,0.011014954799617997,0.0025740758251786627,0.0011666761951135186,3.6081906953408125e-4,1.0098156268351324,398.8213360278476,0,0,0,0,0,0,0.5891272137231023
A14,default,treatment_effect_mean,0.3374485596707819,25,0.92,-0.003655551448781904,-0.008513445925781904,0.020806772794988236,0.06347617570000001,0.019488122461290166,0.004181102016552031,0.002437002120860145,7.521892760657419e-4,1.0098156268351324,398.8213360278476,0,0,0,0,0,0,0.5891272137231023
A14,default,treatment_effect_sd,0.07626392697027408,25,0.88,0.0013463678300859204,-0.004810250974774083,0.016760449766649598,0.05303159619199999,0.01645099293661315,0.003410156216158423,0.0015802602937762596,4.941675219389093e-4,1.0098156268351324,398.8213360278476,0,0,0,0,0,0,0.5891272137231023
A15,default,baseline_difference_sd,0,25,0,0.022960203362390384,0.023269101552659,0.024487548435170595,0.029312652221099997,0.009016786536318915,0.001737683922190003,8.395078149881014e-4,2.4797222496072697e-4,1.0068218556353143,392.82446157145154,0,0,0,0,0,0,0.5900963383329885
A15,default,time_trend_mean,-0.08998628257887518,25,0.84,-0.0019804899881448166,-0.0012752228241248165,0.01160619678647031,0.040593337163999994,0.012467571972122496,0.002334358077833639,0.0016527316924268274,5.156117755436161e-4,1.0068218556353143,392.82446157145154,0,0,0,0,0,0,0.5900963383329885
A15,default,time_trend_sd,0.045528614603915496,25,0.84,0.004244873411024504,0.004229642382084502,0.012873742849858993,0.034355385589999995,0.010701452527801181,0.0024808794197544873,0.0010817614189923747,3.3814988448811506e-4,1.0068218556353143,392.82446157145154,0,0,0,0,0,0,0.5900963383329885
A15,default,treatment_effect_mean,0,25,0.84,0.0017963512902008471,-6.2784204492305e-4,0.018782849464985228,0.05716574368103999,0.01759451469118283,0.0038164586337035545,0.002025436135018233,6.250918961824924e-4,1.0068218556353143,392.82446157145154,0,0,0,0,0,0,0.5900963383329885
A15,default,treatment_effect_sd,0.06666666666666667,25,0.92,0.002384370520253734,0.0039520264663333304,0.014739097709148654,0.049011545934,0.015187326571031522,0.002968976945725413,0.0011104752764262433,3.4769109369458927e-4,1.0068218556353143,392.82446157145154,0,0,0,0,0,0,0.5900963383329885
A16,default,baseline_difference_sd,0,25,0,0.024217831676079764,0.024308964466764,0.02569537579479319,0.030027575750879998,0.009229813230372816,0.0017529613770311593,6.682448233356153e-4,1.7831458662637294e-4,1.0074792606061016,434.53636464033025,0,0,0,0,0,0,0.5733631078857253
A16,default,time_trend_mean,0.08998628257887518,25,0.96,-0.0052752781479731845,-0.006348690058375184,0.009774097154944296,0.038599575466,0.011900306061779893,0.0016795884373833816,0.0011947635176887783,3.709959218457633e-4,1.0074792606061016,434.53636464033025,0,0,0,0,0,0,0.5733631078857253
A16,default,time_trend_sd,0.045528614603915496,25,0.88,9.52312633248504e-4,0.004569708750084507,0.009663415969890458,0.033658855855999995,0.010526822065893072,0.0019629347592283984,8.235255656034761e-4,2.7269804320327384e-4,1.0074792606061016,434.53636464033025,0,0,0,0,0,0,0.5733631078857253
A16,default,treatment_effect_mean,-0.3374485596707819,25,1,0.009472655844781908,0.01006843937078189,0.01683940618471113,0.06686178672,0.02051517164997012,0.002841906577604832,0.0019155521125218435,5.921746374733714e-4,1.0074792606061016,434.53636464033025,0,0,0,0,0,0,0.5733631078857253
A16,default,treatment_effect_sd,0.07626392697027408,25,1,0.00653001274454592,0.007526811636725916,0.015225997674143373,0.055341697397999996,0.017296519853354907,0.0028076527765576657,0.001358850031576691,4.41635145108248e-4,1.0074792606061016,434.53636464033025,0,0,0,0,0,0,0.5733631078857253
A17,default,baseline_difference_sd,0,25,0,0.031461944259517476,0.0319999137946405,0.033072754198630906,0.045327263843139995,0.014095054061328936,0.0020811969081724092,0.0012562405132308017,3.8332567409632504e-4,1.0159222272641864,139.80813728406835,0,0.8,20,0.04,0.04,0,0.6125698141072596
A17,default,time_trend_mean,0.08998628257887518,25,0.92,-0.0030534654363129844,-0.002511977058875181,0.014250860535419265,0.0521942701,0.01602288638349672,0.0028413859208522127,0.0017484298564278435,5.29767196784175e-4,1.0159222272641864,139.80813728406835,0,0.8,20,0.04,0.04,0,0.6125698141072596
A17,default,time_trend_sd,0.045528614603915496,25,0.96,0.003762544998638465,0.002333585932084506,0.012746358309744637,0.046253504273,0.01428334662553173,0.002485901121773357,0.001986520120565207,6.005675565291721e-4,1.0159222272641864,139.80813728406835,0,0.8,20,0.04,0.04,0,0.6125698141072596
A17,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.008685000885981906,0.01077780349078189,0.017263692479940727,0.06286009002,0.019240232609103004,0.0030455284000512916,0.0017223163090028261,5.386311681077271e-4,1.0159222272641864,139.80813728406835,0,0.8,20,0.04,0.04,0,0.6125698141072596
A17,default,treatment_effect_sd,0.07626392697027408,25,0.8,-0.0052469694550830795,-0.004965732372774076,0.015888030759960432,0.051648770432,0.015841156314266393,0.0030611737466130677,0.0017352087956569943,5.29967665818428e-4,1.0159222272641864,139.80813728406835,0,0.8,20,0.04,0.04,0,0.6125698141072596
A18,default,baseline_difference_sd,0,25,0,0.0262366676810712,0.026059530650425,0.027665865526088188,0.0308383365018,0.009473102415694728,0.0017916168710207562,4.3165590439946865e-4,1.221588032745597e-4,1.0169237296132043,332.5433634959962,0,0,0,0,0,0,0.5622039480841949
A18,default,time_trend_mean,0.08998628257887518,25,0.96,0.0014613929741048137,0.0025847363871248086,0.011700434426336394,0.04245989549999999,0.012934844796986176,0.002369638653362531,0.0014422556186588953,4.3782025241382065e-4,1.0169237296132043,332.5433634959962,0,0,0,0,0,0,0.5622039480841949
A18,default,time_trend_sd,0.045528614603915496,25,0.92,0.0062931822787845055,0.005193823541084504,0.011818297682662859,0.035487798407999996,0.011081913049130138,0.0020419355291204605,9.305872662675602e-4,2.9737512409052757e-4,1.0169237296132043,332.5433634959962,0,0,0,0,0,0,0.5622039480841949
A18,default,treatment_effect_mean,0.3374485596707819,25,0.88,-0.004448263727581911,-0.004120514635781891,0.021252268873006658,0.06810233458,0.02086453629668412,0.004242011521969102,0.0024732011873412787,7.601084037747749e-4,1.0169237296132043,332.5433634959962,0,0,0,0,0,0,0.5622039480841949
A18,default,treatment_effect_sd,0.07626392697027408,25,0.88,0.00864000014854792,0.010203834424725916,0.02061074329310636,0.05681001331999999,0.01761103394376981,0.003819648416016304,0.0018914961570590059,5.835206425297932e-4,1.0169237296132043,332.5433634959962,0,0,0,0,0,0,0.5622039480841949
A2,default,baseline_difference_sd,0,25,0,0.025276883759143286,0.02669234871105,0.026225090600407838,0.0173516112288,0.005277972327596483,0.0014264542933786002,3.0539666947909547e-4,7.680081611498655e-5,1.0114643159861603,474.81989988994115,0,0,0,0,0,0,0.5686743141949574
A2,default,time_trend_mean,-0.08998628257887518,25,0.88,-0.001360256143704816,-0.0013246648906248132,0.007069576723574989,0.022590319692,0.006904052908936572,0.0014161070209384274,4.8082940560136933e-4,1.503397365794207e-4,1.0114643159861603,474.81989988994115,0,0,0,0,0,0,0.5686743141949574
A2,default,time_trend_sd,0.045528614603915496,25,0.88,0.002379410065564504,0.0011682834535845024,0.006503661044557249,0.018263553778,0.005584043701914586,0.0012355163347493934,3.177256103466855e-4,9.146712328227206e-5,1.0114643159861603,474.81989988994115,0,0,0,0,0,0,0.5686743141949574
A2,default,treatment_effect_mean,-0.3374485596707819,25,0.84,0.00246908717518191,5.92244670781894e-4,0.012487669152309769,0.03854420399999999,0.011765625898653922,0.002498712079743126,7.633148252484351e-4,2.3503736761253395e-4,1.0114643159861603,474.81989988994115,0,0,0,0,0,0,0.5686743141949574
A2,default,treatment_effect_sd,0.07626392697027408,25,0.72,0.007852594957245922,0.008161304508725917,0.012303112757362383,0.030228801622,0.00928897389553156,0.0019332974417409338,5.564489194433849e-4,1.6643009373999576e-4,1.0114643159861603,474.81989988994115,0,0,0,0,0,0,0.5686743141949574
A3,default,baseline_difference_sd,0,25,0,0.028969745708848575,0.0251955512557705,0.03227790801691536,0.060035134740799995,0.01990731531749466,0.0029055778220024395,0.0029667234368858557,8.901148628770549e-4,1.0828942865739764,18.96100690399239,0.04,7.52,69,1,0.12,0,0.5351004645507307
A3,default,time_trend_mean,-0.08998628257887518,25,0.96,1.0966924908880432e-4,7.440718370668731e-5,0.01961877117180896,0.11109560996439999,0.034934301353431015,0.0040046023260098635,0.008888283692059958,0.002564257269565265,1.0828942865739764,18.96100690399239,0.04,7.52,69,1,0.12,0,0.5351004645507307
A3,default,time_trend_sd,0.045528614603915496,25,0.96,0.017997765651250185,0.017906772966639506,0.031770970128507506,0.13394916422559996,0.04535627251458456,0.005344292026971375,0.01335704529714582,0.0038025837964044797,1.0828942865739764,18.96100690399239,0.04,7.52,69,1,0.12,0,0.5351004645507307
A3,default,treatment_effect_mean,-0.3374485596707819,25,0.92,4.021996631419111e-4,0.0042886295412818964,0.041327748862368514,0.17374327214,0.05520199380897338,0.008435591911315338,0.011975527702701171,0.003737844393780957,1.0828942865739764,18.96100690399239,0.04,7.52,69,1,0.12,0,0.5351004645507307
A3,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.027615983940128864,0.033268860566225925,0.0469367306753539,0.19524697702719995,0.06732409171515806,0.007747080411110942,0.011795619221047398,0.003750129646361505,1.0828942865739764,18.96100690399239,0.04,7.52,69,1,0.12,0,0.5351004645507307
A4,default,baseline_difference_sd,0,25,0,0.02503299334127,0.024532345571,0.025359552044299908,0.012822359109999999,0.003932890081856425,8.280530443830166e-4,8.546289687831333e-5,2.745867428006288e-5,1.0116616561997396,440.79884655240795,0,0,0,0,0,0,0.5998224960126973
A4,default,time_trend_mean,-0.08998628257887518,25,0.96,-5.417932731248153e-4,-0.0023449353711248178,0.004785408458418311,0.017847795692000002,0.005435292557370341,9.70536667757806e-4,3.1496202899821855e-4,9.393185884245154e-5,1.0116616561997396,440.79884655240795,0,0,0,0,0,0,0.5998224960126973
A4,default,time_trend_sd,0.045528614603915496,25,0.72,0.0037253436162445032,0.0035694656545845055,0.006228870099758821,0.014195458844,0.004334154148010013,0.0010189994614934745,2.1100780183744104e-4,6.177449061320028e-5,1.0116616561997396,440.79884655240795,0,0,0,0,0,0,0.5998224960126973
A4,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.0013145798646180906,1.1315144078188899e-4,0.009310509871597934,0.02864494933999999,0.008746100418812849,0.0018814608004671003,4.917864337214429e-4,1.4436573764692784e-4,1.0116616561997396,440.79884655240795,0,0,0,0,0,0,0.5998224960126973
A4,default,treatment_effect_sd,0.07626392697027408,25,0.8,0.00375779662232592,0.004110735230225926,0.008631060175136793,0.02238011597,0.00684513750584497,0.001586061215349577,3.228889149695218e-4,9.645717861241636e-5,1.0116616561997396,440.79884655240795,0,0,0,0,0,0,0.5998224960126973
A5,default,baseline_difference_sd,0,25,0,0.029643733348207225,0.02926512080455,0.03142286802631285,0.0423481734988,0.013088844857626718,0.00212765234647899,0.0014484952335292647,4.1490792526645065e-4,1.0125370991387688,155.7261871431627,0,0.44,10,0.08,0,0,0.6966029358010787
A5,default,time_trend_mean,-0.08998628257887518,25,0.96,0.0038548326289273853,0.0029180629363751848,0.016469599800950623,0.058955905072,0.018015586268851524,0.003268460283568992,0.0025106802658214837,7.683899707429713e-4,1.0125370991387688,155.7261871431627,0,0.44,10,0.08,0,0,0.6966029358010787
A5,default,time_trend_sd,0.045528614603915496,25,0.88,0.01048353183868389,0.008176430608884504,0.020356509137493352,0.054036293720399996,0.0168319978871332,0.0035618524233194046,0.0029742941232386777,9.374779378161623e-4,1.0125370991387688,155.7261871431627,0,0.44,10,0.08,0,0,0.6966029358010787
A5,default,treatment_effect_mean,-0.3374485596707819,25,0.84,-4.3933279881809063e-4,-0.001418111734218075,0.019740867966791722,0.06071262797999999,0.018467770255165217,0.004028589780008767,0.0016522735846080396,4.90783353648182e-4,1.0125370991387688,155.7261871431627,0,0.44,10,0.08,0,0,0.6966029358010787
A5,default,treatment_effect_sd,0.07626392697027408,25,0.88,-0.0011649020384800778,0.0022081353197259262,0.014962106489412182,0.051855000305999994,0.01587697393495613,0.003044856549995795,0.0018027494911785804,5.315727558236953e-4,1.0125370991387688,155.7261871431627,0,0.44,10,0.08,0,0,0.6966029358010787
A6,default,baseline_difference_sd,0,25,0,0.029962368917449547,0.0269877041861215,0.031865810687958705,0.062445507650339994,0.02070428721892225,0.002214406802203437,0.002514795583662378,7.47029356613929e-4,1.0519658346196965,28.941100075026046,0.04,13.6,115,0.44,0.28,0,0.6290626858989896
A6,default,time_trend_mean,-0.22496570644718797,25,1,0.0015332927704279698,0.0038179398821879817,0.015482183533986383,0.07271305052,0.022150455846879163,0.0031447510517540202,0.0035707296822644467,9.745581175379143e-4,1.0519658346196965,28.941100075026046,0.04,13.6,115,0.44,0.28,0,0.6290626858989896
A6,default,time_trend_sd,0.033218824807589406,25,0.8,0.014148893303420017,0.015366768486810595,0.024420383300723218,0.0652216673828,0.020200432091513534,0.0040628599268386755,0.003095216777315813,9.476476250508588e-4,1.0519658346196965,28.941100075026046,0.04,13.6,115,0.44,0.28,0,0.6290626858989896
A6,default,treatment_effect_mean,-0.3374485596707819,25,0.96,-6.472147228180947e-4,0.00513161099578191,0.019804355796243713,0.08392726274,0.025545789233009458,0.004040387881579665,0.002301732858907858,7.090303992279874e-4,1.0519658346196965,28.941100075026046,0.04,13.6,115,0.44,0.28,0,0.6290626858989896
A6,default,treatment_effect_sd,0.07626392697027408,25,0.84,0.003394271991471341,2.409577637759175e-4,0.019391186686160605,0.0645745174526,0.019777461580449046,0.003897098486617135,0.0027563790874116116,8.25085713826271e-4,1.0519658346196965,28.941100075026046,0.04,13.6,115,0.44,0.28,0,0.6290626858989896
A7,default,baseline_difference_sd,0,25,0,0.024838215485438055,0.02555669347415,0.025817722023993805,0.024602079998459998,0.00752002693432132,0.0014378488273453273,4.484766753409416e-4,1.2519883720966556e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A7,default,beta_cov[dose],-0.08998628257887518,25,0.92,-0.004039768865616454,-2.489741303248194e-4,0.020058729111459613,0.074167202852,0.022713381471397568,0.004010573946245689,0.0025422957626340535,7.663519944191801e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A7,default,time_trend_mean,-0.08998628257887518,25,0.84,-0.0011926794112248173,-5.385096791248184e-4,0.010825640607549484,0.03224981397,0.009837731634234488,0.0021963227827616096,0.0010473092170599847,3.1151991253722006e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A7,default,time_trend_sd,0.045528614603915496,25,0.84,0.0018351200752759042,0.0038317097705845016,0.009771320073143009,0.027196315819599998,0.008371177436158762,0.001959071105153397,6.655181097106774e-4,2.0450729994248178e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A7,default,treatment_effect_mean,-0.5624142661179699,25,1,0.0016419652209698477,-1.7161407203014623e-4,0.018490005274618807,0.06750084702,0.020579784273865948,0.0037593452736068103,0.00243443930606854,7.29063568726583e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A7,default,treatment_effect_sd,0.07626392697027408,25,0.52,0.02898733316330592,0.021088189251225922,0.035017109437430444,0.053472250423999994,0.016521111470414133,0.004010052313834183,0.0017504359697276851,5.358983535456374e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A8,default,baseline_difference_sd,0,25,0,0.02489300849644995,0.02494123903595,0.026074202367000778,0.025129938142579997,0.00763040778155766,0.0015838002434937371,3.6781354801265905e-4,9.201312850714616e-5,1.010334305401897,647.6176212549107,0,1.92,20,0.44,0.04,0,0.5269944141286982
A8,default,time_trend_mean,-0.08888888888888889,25,1,0.0013023928386088908,3.1440607988889036e-4,0.007672902718915018,0.033069496024,0.01012752587016187,0.0015434972333939379,7.652312187796098e-4,2.3546238972571533e-4,1.010334305401897,647.6176212549107,0,1.92,20,0.44,0.04,0,0.5269944141286982
